filename,dimensions,format
people\human\c1501\obj\hair\h0147\texture\c1501h0147_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0157\texture\c1501h0157_acc_id.dds,128x128,BC1_UNORM
people\human\c1501\obj\hair\h0157\texture\c1501h0157_acc_mult.dds,64x64,BC1_UNORM
people\human\c1501\obj\hair\h0157\texture\c1501h0157_acc_norm.dds,128x128,BC1_UNORM
people\human\c1501\obj\hair\h0163\texture\c1501h0163_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0163\texture\c1501h0163_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0163\texture\c1501h0163_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0168\texture\c1501h0168_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0168\texture\c1501h0168_acc_mult.dds,64x32,BC1_UNORM
people\human\c1501\obj\hair\h0168\texture\c1501h0168_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0169\texture\c1501h0169_acc_base.dds,128x128,BC1_UNORM
people\human\c1501\obj\hair\h0169\texture\c1501h0169_acc_id.dds,128x128,BC5_UNORM
people\human\c1501\obj\hair\h0169\texture\c1501h0169_acc_norm.dds,128x128,BC1_UNORM
people\human\c1501\obj\hair\h0169\texture\c1501h0169_acc_spec.dds,128x128,BC1_UNORM
people\human\c1501\obj\hair\h0174\texture\c1501h0174_acc_base.dds,128x128,BC1_UNORM
people\human\c1501\obj\hair\h0174\texture\c1501h0174_acc_id.dds,128x128,BC5_UNORM
people\human\c1501\obj\hair\h0174\texture\c1501h0174_acc_norm.dds,128x128,BC1_UNORM
people\human\c1501\obj\hair\h0174\texture\c1501h0174_acc_spec.dds,128x128,BC1_UNORM
people\human\c1501\obj\hair\h0176\texture\c1501h0176_acc_id.dds,128x64,BC5_UNORM
people\human\c1501\obj\hair\h0176\texture\c1501h0176_acc_mult.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0176\texture\c1501h0176_acc_norm.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0178\texture\c1501h0178_acc_id.dds,256x128,BC5_UNORM
people\human\c1501\obj\hair\h0178\texture\c1501h0178_acc_mult.dds,128x64,BC1_UNORM
people\human\c1501\obj\hair\h0178\texture\c1501h0178_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\body\b0001\texture\c1601b0001_base.dds,512x1024,BC1_UNORM
people\human\c1601\obj\body\b0201\texture\c1601b0201_base.dds,1024x2048,BC1_UNORM
people\human\c1601\obj\face\f0005\texture\c1601f0005_etc_norm.dds,512x512,BC3_UNORM
people\human\c1601\obj\face\f0005\texture\c1601f0005_fac_mask.dds,512x512,BC1_UNORM
people\human\c1601\obj\face\f0006\texture\c1601f0006_etc_norm.dds,512x512,BC3_UNORM
people\human\c1601\obj\face\f0006\texture\c1601f0006_fac_mask.dds,512x512,BC1_UNORM
people\human\c1601\obj\face\f0007\texture\c1601f0007_etc_norm.dds,512x512,BC3_UNORM
people\human\c1601\obj\face\f0007\texture\c1601f0007_fac_mask.dds,512x512,BC1_UNORM
people\human\c1601\obj\face\f0008\texture\c1601f0008_etc_norm.dds,512x512,BC3_UNORM
people\human\c1601\obj\face\f0008\texture\c1601f0008_fac_mask.dds,512x512,BC1_UNORM
people\human\c1601\obj\face\f0201\texture\c1601f0201_etc_norm.dds,256x512,BC3_UNORM
people\human\c1601\obj\face\f0201\texture\c1601f0201_fac_base.dds,512x512,BC1_UNORM
people\human\c1601\obj\face\f0201\texture\c1601f0201_fac_mask.dds,512x512,BC1_UNORM
people\human\c1601\obj\hair\h0003\texture\c1601h0003_acc_id.dds,128x128,BC5_UNORM
people\human\c1601\obj\hair\h0003\texture\c1601h0003_acc_mult.dds,64x64,BC1_UNORM
people\human\c1601\obj\hair\h0003\texture\c1601h0003_acc_norm.dds,128x128,BC1_UNORM
people\human\c1601\obj\hair\h0005\texture\c1601h0005_acc_norm.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0006\texture\c1601h0006_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0007\texture\c1601h0007_acc_id.dds,256x128,BC5_UNORM
people\human\c1601\obj\hair\h0007\texture\c1601h0007_acc_mult.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0007\texture\c1601h0007_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0008\texture\c1601h0008_acc_id.dds,256x128,BC5_UNORM
people\human\c1601\obj\hair\h0008\texture\c1601h0008_acc_mult.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0008\texture\c1601h0008_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0013\texture\c1601h0013_acc_id.dds,256x128,BC5_UNORM
people\human\c1601\obj\hair\h0013\texture\c1601h0013_acc_mask.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0013\texture\c1601h0013_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0014\texture\c1601h0014_acc_id.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0014\texture\c1601h0014_acc_mask.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0014\texture\c1601h0014_acc_norm.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0015\texture\c1601h0015_acc_id.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0015\texture\c1601h0015_acc_mask.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0015\texture\c1601h0015_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0019\texture\c1601h0019_acc_id.dds,128x128,BC1_UNORM
people\human\c1601\obj\hair\h0019\texture\c1601h0019_acc_mask.dds,128x128,BC1_UNORM
people\human\c1601\obj\hair\h0019\texture\c1601h0019_acc_norm.dds,128x128,BC1_UNORM
people\human\c1601\obj\hair\h0021\texture\c1601h0021_acc_id.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0021\texture\c1601h0021_acc_mask.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0021\texture\c1601h0021_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0022\texture\c1601h0022_acc_id.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0022\texture\c1601h0022_acc_mask.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0022\texture\c1601h0022_acc_norm.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0023\texture\c1601h0023_acc_id.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0023\texture\c1601h0023_acc_mask.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0023\texture\c1601h0023_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0178\texture\c1601h0178_acc_id.dds,256x128,BC5_UNORM
people\human\c1601\obj\hair\h0178\texture\c1601h0178_acc_mask.dds,128x64,BC1_UNORM
people\human\c1601\obj\hair\h0178\texture\c1601h0178_acc_norm.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0201\texture\c1601h0201_acc_id.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0201\texture\c1601h0201_acc_mult.dds,256x128,BC1_UNORM
people\human\c1601\obj\hair\h0201\texture\c1601h0201_acc_norm.dds,256x128,BC1_UNORM
people\human\c1701\obj\body\b0001\texture\c1701b0001_base.dds,512x1024,BC1_UNORM
people\human\c1701\obj\body\b0001\texture\c1701b0001_n.dds,1024x2048,BC1_UNORM
people\human\c1701\obj\face\f0001\texture\c1701f0001_etc_norm.dds,512x512,BC3_UNORM
people\human\c1701\obj\face\f0001\texture\c1701f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c1701\obj\face\f0002\texture\c1701f0002_etc_norm.dds,512x512,BC3_UNORM
people\human\c1701\obj\face\f0002\texture\c1701f0002_fac_mask.dds,256x512,BC1_UNORM
people\human\c1701\obj\face\f0003\texture\c1701f0003_etc_norm.dds,512x512,BC3_UNORM
people\human\c1701\obj\face\f0003\texture\c1701f0003_fac_mask.dds,256x512,BC1_UNORM
people\human\c1701\obj\face\f0004\texture\c1701f0004_etc_norm.dds,512x512,BC3_UNORM
people\human\c1701\obj\face\f0004\texture\c1701f0004_fac_mask.dds,256x512,BC1_UNORM
people\human\c1701\obj\face\f0101\texture\c1701f0101_etc_norm.dds,512x512,BC3_UNORM
people\human\c1701\obj\face\f0102\texture\c1701f0102_etc_norm.dds,512x512,BC3_UNORM
people\human\c1701\obj\face\f0103\texture\c1701f0103_etc_norm.dds,512x512,BC3_UNORM
people\human\c1701\obj\face\f0104\texture\c1701f0104_etc_norm.dds,512x512,BC3_UNORM
people\human\c1701\obj\hair\h0005\texture\c1701h0005_acc_id.dds,128x64,BC5_UNORM
people\human\c1701\obj\hair\h0005\texture\c1701h0005_acc_mult.dds,128x64,BC1_UNORM
people\human\c1701\obj\hair\h0005\texture\c1701h0005_acc_norm.dds,128x64,BC1_UNORM
people\human\c1701\obj\hair\h0007\texture\c1701h0007_acc_id.dds,64x64,BC1_UNORM
people\human\c1701\obj\hair\h0007\texture\c1701h0007_acc_mult.dds,32x32,BC1_UNORM
people\human\c1701\obj\hair\h0007\texture\c1701h0007_acc_norm.dds,64x64,BC1_UNORM
people\human\c1701\obj\hair\h0008\texture\c1701h0008_acc_id.dds,64x64,BC5_UNORM
people\human\c1701\obj\hair\h0008\texture\c1701h0008_acc_mult.dds,32x32,BC1_UNORM
people\human\c1701\obj\hair\h0008\texture\c1701h0008_acc_norm.dds,64x64,BC1_UNORM
people\human\c1701\obj\hair\h0009\texture\c1701h0009_acc_id.dds,256x256,BC5_UNORM
people\human\c1701\obj\hair\h0009\texture\c1701h0009_acc_mult.dds,128x128,BC1_UNORM
people\human\c1701\obj\hair\h0009\texture\c1701h0009_acc_norm.dds,256x256,BC1_UNORM
people\human\c1701\obj\hair\h0011\texture\c1701h0011_acc_id.dds,256x128,BC5_UNORM
people\human\c1701\obj\hair\h0011\texture\c1701h0011_acc_mult.dds,256x128,BC1_UNORM
people\human\c1701\obj\hair\h0011\texture\c1701h0011_acc_norm.dds,256x128,BC1_UNORM
people\human\c1701\obj\hair\h0013\texture\c1701h0013_acc_id.dds,128x64,BC5_UNORM
people\human\c1701\obj\hair\h0013\texture\c1701h0013_acc_mult.dds,128x64,BC1_UNORM
people\human\c1701\obj\hair\h0013\texture\c1701h0013_acc_norm.dds,128x64,BC1_UNORM
people\human\c1701\obj\hair\h0015\texture\c1701h0015_acc_id.dds,128x64,BC5_UNORM
people\human\c1701\obj\hair\h0015\texture\c1701h0015_acc_mult.dds,64x32,BC1_UNORM
people\human\c1701\obj\hair\h0015\texture\c1701h0015_acc_norm.dds,128x64,BC1_UNORM
people\human\c1701\obj\hair\h0016\texture\c1701h0016_acc_id.dds,128x64,BC5_UNORM
people\human\c1701\obj\hair\h0016\texture\c1701h0016_acc_mult.dds,64x32,BC1_UNORM
people\human\c1701\obj\hair\h0016\texture\c1701h0016_acc_norm.dds,128x64,BC1_UNORM
people\human\c1701\obj\hair\h0017\texture\c1701h0017_acc_id.dds,256x256,BC5_UNORM
people\human\c1701\obj\hair\h0017\texture\c1701h0017_acc_mult.dds,128x128,BC1_UNORM
people\human\c1701\obj\hair\h0017\texture\c1701h0017_acc_norm.dds,256x256,BC1_UNORM
people\human\c1701\obj\zear\z0001\texture\c1701z0001_fac_base.dds,128x256,BC1_UNORM
people\human\c1701\obj\zear\z0001\texture\c1701z0001_fac_mask.dds,128x256,BC1_UNORM
people\human\c1701\obj\zear\z0002\texture\c1701z0002_fac_base.dds,128x256,BC1_UNORM
people\human\c1701\obj\zear\z0002\texture\c1701z0002_fac_mask.dds,128x256,BC1_UNORM
people\human\c1701\obj\zear\z0003\texture\c1701z0003_fac_base.dds,128x256,BC1_UNORM
people\human\c1701\obj\zear\z0003\texture\c1701z0003_fac_mask.dds,128x256,BC1_UNORM
people\human\c1701\obj\zear\z0004\texture\c1701z0004_fac_base.dds,128x256,BC1_UNORM
people\human\c1701\obj\zear\z0004\texture\c1701z0004_fac_mask.dds,128x256,BC1_UNORM
people\human\c1801\obj\body\b0001\texture\c1801b0001_base.dds,512x1024,BC1_UNORM
people\human\c1801\obj\face\f0001\texture\c1801f0001_etc_norm.dds,512x512,BC3_UNORM
people\human\c1801\obj\face\f0001\texture\c1801f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c1801\obj\face\f0002\texture\c1801f0002_etc_norm.dds,512x512,BC3_UNORM
people\human\c1801\obj\face\f0003\texture\c1801f0003_etc_norm.dds,512x512,BC3_UNORM
people\human\c1801\obj\face\f0004\texture\c1801f0004_etc_norm.dds,512x512,BC3_UNORM
people\human\c1801\obj\face\f0101\texture\c1801f0101_etc_norm.dds,512x512,BC3_UNORM
people\human\c1801\obj\face\f0102\texture\c1801f0102_etc_norm.dds,512x512,BC3_UNORM
people\human\c1801\obj\face\f0103\texture\c1801f0103_etc_norm.dds,512x512,BC3_UNORM
people\human\c1801\obj\face\f0104\texture\c1801f0104_etc_norm.dds,512x512,BC3_UNORM
people\human\c1801\obj\hair\h0001\texture\c1801h0001_acc_base.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0001\texture\c1801h0001_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0001\texture\c1801h0001_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0001\texture\c1801h0001_acc_spec.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0002\texture\c1801h0002_acc_base.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0002\texture\c1801h0002_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0002\texture\c1801h0002_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0002\texture\c1801h0002_acc_spec.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0003\texture\c1801h0003_acc_base.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0003\texture\c1801h0003_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0003\texture\c1801h0003_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0003\texture\c1801h0003_acc_spec.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0004\texture\c1801h0004_acc_base.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0004\texture\c1801h0004_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0004\texture\c1801h0004_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0004\texture\c1801h0004_acc_spec.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0005\texture\c1801h0005_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0005\texture\c1801h0005_acc_mult.dds,64x32,BC1_UNORM
people\human\c1801\obj\hair\h0005\texture\c1801h0005_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0006\texture\c1801h0006_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0006\texture\c1801h0006_acc_mult.dds,64x32,BC1_UNORM
people\human\c1801\obj\hair\h0006\texture\c1801h0006_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0010\texture\c1801h0010_acc_id.dds,64x64,BC5_UNORM
people\human\c1801\obj\hair\h0010\texture\c1801h0010_acc_mult.dds,32x32,BC1_UNORM
people\human\c1801\obj\hair\h0010\texture\c1801h0010_acc_norm.dds,64x64,BC1_UNORM
people\human\c1801\obj\hair\h0013\texture\c1801h0013_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0013\texture\c1801h0013_acc_mult.dds,64x32,BC1_UNORM
people\human\c1801\obj\hair\h0013\texture\c1801h0013_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0014\texture\c1801h0014_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0014\texture\c1801h0014_acc_mult.dds,64x32,BC1_UNORM
people\human\c1801\obj\hair\h0014\texture\c1801h0014_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0015\texture\c1801h0015_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0015\texture\c1801h0015_acc_mult.dds,64x32,BC1_UNORM
people\human\c1801\obj\hair\h0015\texture\c1801h0015_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0016\texture\c1801h0016_acc_id.dds,128x64,BC5_UNORM
people\human\c1801\obj\hair\h0016\texture\c1801h0016_acc_mult.dds,64x32,BC1_UNORM
people\human\c1801\obj\hair\h0016\texture\c1801h0016_acc_norm.dds,128x64,BC1_UNORM
people\human\c1801\obj\hair\h0017\texture\c1801h0017_acc_id.dds,256x256,BC5_UNORM
people\human\c1801\obj\hair\h0017\texture\c1801h0017_acc_mult.dds,128x128,BC1_UNORM
people\human\c1801\obj\hair\h0017\texture\c1801h0017_acc_norm.dds,256x256,BC3_UNORM
people\human\c1801\obj\zear\z0001\texture\c1801z0001_fac_base.dds,64x128,BC1_UNORM
people\human\c1801\obj\zear\z0001\texture\c1801z0001_fac_mask.dds,64x128,BC1_UNORM
people\human\c1801\obj\zear\z0002\texture\c1801z0002_fac_base.dds,64x128,BC1_UNORM
people\human\c1801\obj\zear\z0002\texture\c1801z0002_fac_mask.dds,64x128,BC1_UNORM
people\human\c1801\obj\zear\z0003\texture\c1801z0003_fac_base.dds,64x128,BC1_UNORM
people\human\c1801\obj\zear\z0003\texture\c1801z0003_fac_mask.dds,64x128,BC1_UNORM
people\human\c1801\obj\zear\z0004\texture\c1801z0004_fac_base.dds,64x128,BC1_UNORM
people\human\c1801\obj\zear\z0004\texture\c1801z0004_fac_mask.dds,64x128,BC1_UNORM
